ocel:eid,ocel:oid,ocel:type,ocel:qualifier
e_000001557,po_000148_item_2,item,item
e_000001558,po_000148,purchase_order,reference
e_000001558,po_000148_gr_1,goods_receipt,primary
e_000001559,po_000148,purchase_order,reference
e_000001559,po_000148_gr_2,goods_receipt,primary
e_000001559,po_000148_item_1,item,item
e_000001559,po_000148_item_2,item,item
e_000001559,po_000148_item_3,item,item
e_000001559,po_000148_item_4,item,item
e_000001560,po_000148,purchase_order,reference
e_000001560,po_000148_gr_2,goods_receipt,primary
e_000001561,po_000148,purchase_order,reference
e_000001561,po_000148_inv_1,invoice,primary
e_000001561,supplier_014,supplier,reference
e_000001562,po_000148,purchase_order,reference
e_000001562,po_000148_inv_1,invoice,primary
e_000001563,po_000148,purchase_order,reference
e_000001563,po_000148_inv_1,invoice,primary
e_000001563,supplier_014,supplier,reference
e_000001564,po_000148,purchase_order,reference
e_000001564,po_000148_inv_1,invoice,primary
e_000001565,po_000148,purchase_order,reference
e_000001565,po_000148_inv_1,invoice,primary
e_000001566,po_000148,purchase_order,reference
e_000001566,po_000148_inv_1,invoice,primary
e_000001567,po_000149,purchase_order,primary
e_000001567,supplier_045,supplier,reference
e_000001567,cc_008,cost_center,reference
e_000001568,po_000149,purchase_order,primary
e_000001568,cc_008,cost_center,reference
e_000001569,po_000149,purchase_order,primary
e_000001569,supplier_045,supplier,reference
e_000001570,po_000149,purchase_order,reference
e_000001570,po_000149_gr_1,goods_receipt,primary
e_000001570,po_000149_item_1,item,item
e_000001570,po_000149_item_2,item,item
e_000001570,po_000149_item_3,item,item
e_000001571,po_000149,purchase_order,reference
e_000001571,po_000149_gr_1,goods_receipt,primary
e_000001572,po_000149,purchase_order,reference
e_000001572,po_000149_inv_1,invoice,primary
e_000001572,supplier_045,supplier,reference
e_000001573,po_000149,purchase_order,reference
e_000001573,po_000149_inv_1,invoice,primary
e_000001574,po_000149,purchase_order,reference
e_000001574,po_000149_inv_1,invoice,primary
e_000001574,supplier_045,supplier,reference
e_000001575,po_000149,purchase_order,reference
e_000001575,po_000149_inv_1,invoice,primary
e_000001576,po_000149,purchase_order,reference
e_000001576,po_000149_inv_1,invoice,primary
e_000001577,po_000149,purchase_order,reference
e_000001577,po_000149_inv_1,invoice,primary
e_000001578,po_000150,purchase_order,primary
e_000001578,supplier_018,supplier,reference
e_000001578,cc_015,cost_center,reference
e_000001579,po_000150,purchase_order,primary
e_000001579,cc_015,cost_center,reference
e_000001580,po_000150,purchase_order,primary
e_000001580,supplier_018,supplier,reference
e_000001581,po_000150,purchase_order,reference
e_000001581,po_000150_gr_1,goods_receipt,primary
e_000001581,po_000150_item_1,item,item
e_000001581,po_000150_item_2,item,item
e_000001582,po_000150,purchase_order,reference
e_000001582,po_000150_gr_1,goods_receipt,primary
e_000001583,po_000150,purchase_order,reference
e_000001583,po_000150_inv_1,invoice,primary
e_000001583,supplier_018,supplier,reference
e_000001584,po_000150,purchase_order,reference
e_000001584,po_000150_inv_1,invoice,primary
e_000001585,po_000150,purchase_order,reference
e_000001585,po_000150_inv_1,invoice,primary
e_000001585,supplier_018,supplier,reference
e_000001586,po_000150,purchase_order,reference
e_000001586,po_000150_inv_1,invoice,primary
e_000001587,po_000150,purchase_order,reference
e_000001587,po_000150_inv_1,invoice,primary
e_000001588,po_000150,purchase_order,reference
e_000001588,po_000150_inv_1,invoice,primary
e_000001589,po_000151,purchase_order,primary
e_000001589,supplier_050,supplier,reference
e_000001589,cc_012,cost_center,reference
e_000001590,po_000151,purchase_order,primary
e_000001590,cc_012,cost_center,reference
e_000001591,po_000151,purchase_order,primary
e_000001591,supplier_050,supplier,reference
e_000001592,po_000151,purchase_order,reference
e_000001592,po_000151_gr_1,goods_receipt,primary
e_000001592,po_000151_item_1,item,item
e_000001592,po_000151_item_2,item,item
e_000001592,po_000151_item_3,item,item
e_000001593,po_000151,purchase_order,reference
e_000001593,po_000151_gr_1,goods_receipt,primary
e_000001594,po_000151,purchase_order,reference
e_000001594,po_000151_inv_1,invoice,primary
e_000001594,supplier_050,supplier,reference
e_000001595,po_000151,purchase_order,reference
e_000001595,po_000151_inv_1,invoice,primary
e_000001596,po_000151,purchase_order,reference
e_000001596,po_000151_inv_1,invoice,primary
e_000001597,po_000151,purchase_order,reference
e_000001597,po_000151_inv_1,invoice,primary
e_000001598,po_000152,purchase_order,primary
e_000001598,supplier_009,supplier,reference
e_000001598,cc_011,cost_center,reference
e_000001599,po_000152,purchase_order,primary
e_000001599,cc_011,cost_center,reference
e_000001600,po_000152,purchase_order,primary
e_000001600,supplier_009,supplier,reference
e_000001601,po_000152,purchase_order,primary
e_000001601,cc_011,cost_center,reference
e_000001602,po_000152,purchase_order,primary
e_000001602,supplier_009,supplier,reference
e_000001603,po_000152,purchase_order,reference
e_000001603,po_000152_gr_1,goods_receipt,primary
e_000001603,po_000152_item_1,item,item
e_000001603,po_000152_item_2,item,item
e_000001603,po_000152_item_3,item,item
e_000001603,po_000152_item_4,item,item
e_000001603,po_000152_item_5,item,item
e_000001604,po_000152,purchase_order,reference
e_000001604,po_000152_gr_1,goods_receipt,primary
e_000001605,po_000152,purchase_order,reference
e_000001605,po_000152_inv_1,invoice,primary
e_000001605,supplier_009,supplier,reference
e_000001606,po_000152,purchase_order,reference
e_000001606,po_000152_inv_1,invoice,primary
e_000001607,po_000152,purchase_order,reference
e_000001607,po_000152_inv_1,invoice,primary
e_000001608,po_000152,purchase_order,reference
e_000001608,po_000152_inv_1,invoice,primary
e_000001609,po_000153,purchase_order,primary
e_000001609,supplier_038,supplier,reference
e_000001609,cc_014,cost_center,reference
e_000001610,po_000153,purchase_order,primary
e_000001610,cc_014,cost_center,reference
e_000001611,po_000153,purchase_order,primary
e_000001611,supplier_038,supplier,reference
e_000001612,po_000153,purchase_order,primary
e_000001612,cc_014,cost_center,reference
e_000001613,po_000153,purchase_order,primary
e_000001613,supplier_038,supplier,reference
e_000001614,po_000153,purchase_order,reference
e_000001614,po_000153_gr_1,goods_receipt,primary
e_000001614,po_000153_item_1,item,item
e_000001614,po_000153_item_2,item,item
e_000001614,po_000153_item_3,item,item
e_000001614,po_000153_item_4,item,item
e_000001615,po_000153,purchase_order,reference
e_000001615,po_000153_gr_1,goods_receipt,primary
e_000001616,po_000153,purchase_order,reference
e_000001616,po_000153_inv_1,invoice,primary
e_000001616,supplier_038,supplier,reference
e_000001617,po_000153,purchase_order,reference
e_000001617,po_000153_inv_1,invoice,primary
e_000001618,po_000153,purchase_order,reference
e_000001618,po_000153_inv_1,invoice,primary
e_000001619,po_000153,purchase_order,reference
e_000001619,po_000153_inv_1,invoice,primary
e_000001620,po_000154,purchase_order,primary
e_000001620,supplier_047,supplier,reference
e_000001620,cc_007,cost_center,reference
e_000001621,po_000154,purchase_order,primary
e_000001621,cc_007,cost_center,reference
e_000001622,po_000154,purchase_order,primary
e_000001622,supplier_047,supplier,reference
e_000001623,po_000154,purchase_order,primary
e_000001623,cc_007,cost_center,reference
e_000001624,po_000154,purchase_order,primary
e_000001624,supplier_047,supplier,reference
e_000001625,po_000154,purchase_order,reference
e_000001625,po_000154_gr_1,goods_receipt,primary
e_000001625,po_000154_item_1,item,item
e_000001625,po_000154_item_2,item,item
e_000001626,po_000154,purchase_order,reference
e_000001626,po_000154_gr_1,goods_receipt,primary
e_000001627,po_000154,purchase_order,reference
e_000001627,po_000154_inv_1,invoice,primary
e_000001627,supplier_047,supplier,reference
e_000001628,po_000154,purchase_order,reference
e_000001628,po_000154_inv_1,invoice,primary
e_000001629,po_000154,purchase_order,reference
e_000001629,po_000154_inv_1,invoice,primary
e_000001630,po_000154,purchase_order,reference
e_000001630,po_000154_inv_1,invoice,primary
e_000001631,po_000154,purchase_order,reference
e_000001631,po_000154_inv_2,invoice,primary
e_000001631,supplier_047,supplier,reference
e_000001632,po_000154,purchase_order,reference
e_000001632,po_000154_inv_2,invoice,primary
e_000001633,po_000154,purchase_order,reference
e_000001633,po_000154_inv_2,invoice,primary
e_000001634,po_000154,purchase_order,reference
e_000001634,po_000154_inv_2,invoice,primary
e_000001635,po_000155,purchase_order,primary
e_000001635,supplier_039,supplier,reference
e_000001635,cc_010,cost_center,reference
e_000001636,po_000155,purchase_order,primary
e_000001636,cc_010,cost_center,reference
e_000001637,po_000155,purchase_order,primary
e_000001637,supplier_039,supplier,reference
e_000001638,po_000155,purchase_order,reference
e_000001638,po_000155_gr_1,goods_receipt,primary
e_000001638,po_000155_item_1,item,item
e_000001638,po_000155_item_2,item,item
e_000001638,po_000155_item_3,item,item
e_000001638,po_000155_item_4,item,item
e_000001638,po_000155_item_5,item,item
e_000001639,po_000155,purchase_order,reference
e_000001639,po_000155_gr_1,goods_receipt,primary
e_000001640,po_000155,purchase_order,reference
e_000001640,po_000155_inv_1,invoice,primary
e_000001640,supplier_039,supplier,reference
e_000001641,po_000155,purchase_order,reference
e_000001641,po_000155_inv_1,invoice,primary
e_000001642,po_000155,purchase_order,reference
e_000001642,po_000155_inv_1,invoice,primary
e_000001643,po_000155,purchase_order,reference
e_000001643,po_000155_inv_1,invoice,primary
e_000001644,po_000156,purchase_order,primary
e_000001644,supplier_019,supplier,reference
e_000001644,cc_014,cost_center,reference
e_000001645,po_000156,purchase_order,primary
e_000001645,cc_014,cost_center,reference
e_000001646,po_000156,purchase_order,primary
e_000001646,supplier_019,supplier,reference
e_000001647,po_000156,purchase_order,reference
e_000001647,po_000156_gr_1,goods_receipt,primary
e_000001647,po_000156_item_1,item,item
e_000001647,po_000156_item_2,item,item
e_000001648,po_000156,purchase_order,reference
e_000001648,po_000156_gr_1,goods_receipt,primary
e_000001649,po_000156,purchase_order,reference
e_000001649,po_000156_inv_1,invoice,primary
e_000001649,supplier_019,supplier,reference
e_000001650,po_000156,purchase_order,reference
e_000001650,po_000156_inv_1,invoice,primary
e_000001651,po_000156,purchase_order,reference
e_000001651,po_000156_inv_1,invoice,primary
e_000001651,supplier_019,supplier,reference
e_000001652,po_000156,purchase_order,reference
e_000001652,po_000156_inv_1,invoice,primary
e_000001653,po_000156,purchase_order,reference
e_000001653,po_000156_inv_1,invoice,primary
e_000001654,po_000156,purchase_order,reference
e_000001654,po_000156_inv_1,invoice,primary
e_000001655,po_000157,purchase_order,primary
e_000001655,supplier_046,supplier,reference
e_000001655,cc_018,cost_center,reference
e_000001656,po_000157,purchase_order,primary
e_000001656,cc_018,cost_center,reference
e_000001657,po_000157,purchase_order,primary
e_000001657,supplier_046,supplier,reference
e_000001658,po_000157,purchase_order,reference
e_000001658,po_000157_gr_1,goods_receipt,primary
e_000001658,po_000157_item_1,item,item
e_000001658,po_000157_item_2,item,item
e_000001658,po_000157_item_3,item,item
e_000001658,po_000157_item_4,item,item
e_000001659,po_000157,purchase_order,reference
e_000001659,po_000157_gr_1,goods_receipt,primary
e_000001660,po_000157,purchase_order,reference
e_000001660,po_000157_inv_1,invoice,primary
e_000001660,supplier_046,supplier,reference
e_000001661,po_000157,purchase_order,reference
e_000001661,po_000157_inv_1,invoice,primary
e_000001662,po_000157,purchase_order,reference
e_000001662,po_000157_inv_1,invoice,primary
e_000001663,po_000157,purchase_order,reference
e_000001663,po_000157_inv_1,invoice,primary
e_000001664,po_000158,purchase_order,primary
e_000001664,supplier_041,supplier,reference
e_000001664,cc_016,cost_center,reference
e_000001665,po_000158,purchase_order,primary
e_000001665,cc_016,cost_center,reference
e_000001666,po_000158,purchase_order,primary
e_000001666,supplier_041,supplier,reference
e_000001667,po_000158,purchase_order,reference
e_000001667,po_000158_gr_1,goods_receipt,primary
e_000001667,po_000158_item_1,item,item
e_000001667,po_000158_item_2,item,item
e_000001667,po_000158_item_3,item,item
e_000001668,po_000158,purchase_order,reference
e_000001668,po_000158_gr_1,goods_receipt,primary
e_000001669,po_000158,purchase_order,reference
e_000001669,po_000158_inv_1,invoice,primary
e_000001669,supplier_041,supplier,reference
e_000001670,po_000158,purchase_order,reference
e_000001670,po_000158_inv_1,invoice,primary
e_000001671,po_000158,purchase_order,reference
e_000001671,po_000158_inv_1,invoice,primary
e_000001672,po_000158,purchase_order,reference
e_000001672,po_000158_inv_1,invoice,primary
e_000001673,po_000159,purchase_order,primary
e_000001673,supplier_012,supplier,reference
e_000001673,cc_016,cost_center,reference
e_000001674,po_000159,purchase_order,primary
e_000001674,cc_016,cost_center,reference
e_000001675,po_000159,purchase_order,primary
e_000001675,supplier_012,supplier,reference
e_000001676,po_000159,purchase_order,reference
e_000001676,po_000159_gr_1,goods_receipt,primary
e_000001676,po_000159_item_1,item,item
e_000001676,po_000159_item_2,item,item
e_000001676,po_000159_item_3,item,item
e_000001676,po_000159_item_4,item,item
e_000001676,po_000159_item_5,item,item
e_000001677,po_000159,purchase_order,reference
e_000001677,po_000159_gr_1,goods_receipt,primary
e_000001678,po_000159,purchase_order,reference
e_000001678,po_000159_inv_1,invoice,primary
e_000001678,supplier_012,supplier,reference
e_000001679,po_000159,purchase_order,reference
e_000001679,po_000159_inv_1,invoice,primary
e_000001680,po_000159,purchase_order,reference
e_000001680,po_000159_inv_1,invoice,primary
e_000001681,po_000159,purchase_order,reference
e_000001681,po_000159_inv_1,invoice,primary
e_000001682,po_000160,purchase_order,primary
e_000001682,supplier_039,supplier,reference
e_000001682,cc_014,cost_center,reference
e_000001683,po_000160,purchase_order,primary
e_000001683,cc_014,cost_center,reference
e_000001684,po_000160,purchase_order,primary
e_000001684,supplier_039,supplier,reference
e_000001685,po_000160,purchase_order,reference
e_000001685,po_000160_gr_1,goods_receipt,primary
e_000001685,po_000160_item_1,item,item
e_000001685,po_000160_item_2,item,item
e_000001685,po_000160_item_3,item,item
e_000001686,po_000160,purchase_order,reference
e_000001686,po_000160_gr_1,goods_receipt,primary
e_000001687,po_000160,purchase_order,reference
e_000001687,po_000160_inv_1,invoice,primary
e_000001687,supplier_039,supplier,reference
e_000001688,po_000160,purchase_order,reference
e_000001688,po_000160_inv_1,invoice,primary
e_000001689,po_000160,purchase_order,reference
